"","Condition","variable","Light_cycle","date","value"
"399","80387_F_1","adj_Monitor5_ch3","LD",2021-04-05,357
"400","80387_F_1","adj_Monitor5_ch3","LD",2021-04-06,484
"401","80387_F_1","adj_Monitor5_ch3","LD",2021-04-07,515
"402","80387_F_1","adj_Monitor5_ch3","LD",2021-04-08,363
"403","80387_F_1","adj_Monitor5_ch4","LD",2021-04-03,518
"404","80387_F_1","adj_Monitor5_ch4","LD",2021-04-04,436
"405","80387_F_1","adj_Monitor5_ch4","LD",2021-04-05,206
"406","80387_F_1","adj_Monitor5_ch4","LD",2021-04-06,86
"407","80387_F_1","adj_Monitor5_ch4","LD",2021-04-07,351
"408","80387_F_1","adj_Monitor5_ch4","LD",2021-04-08,447
"409","80387_F_1","adj_Monitor5_ch5","LD",2021-04-03,691
"410","80387_F_1","adj_Monitor5_ch5","LD",2021-04-04,307
"411","80387_F_1","adj_Monitor5_ch5","LD",2021-04-05,313
"412","80387_F_1","adj_Monitor5_ch5","LD",2021-04-06,680
"413","80387_F_1","adj_Monitor5_ch5","LD",2021-04-07,332
"414","80387_F_1","adj_Monitor5_ch5","LD",2021-04-08,371
"415","80387_F_1","adj_Monitor5_ch6","LD",2021-04-03,658
"416","80387_F_1","adj_Monitor5_ch6","LD",2021-04-04,601
"417","80387_F_1","adj_Monitor5_ch6","LD",2021-04-05,263
"418","80387_F_1","adj_Monitor5_ch6","LD",2021-04-06,665
"419","80387_F_1","adj_Monitor5_ch6","LD",2021-04-07,592
"420","80387_F_1","adj_Monitor5_ch6","LD",2021-04-08,518
"421","80387_F_1","adj_Monitor5_ch7","LD",2021-04-03,316
"422","80387_F_1","adj_Monitor5_ch7","LD",2021-04-04,645
"423","80387_F_1","adj_Monitor5_ch7","LD",2021-04-05,1628
"424","80387_F_1","adj_Monitor5_ch7","LD",2021-04-06,1388
"425","80387_F_1","adj_Monitor5_ch7","LD",2021-04-07,1363
"426","80387_F_1","adj_Monitor5_ch7","LD",2021-04-08,735
"427","80387_F_1","adj_Monitor5_ch8","LD",2021-04-03,91
"428","80387_F_1","adj_Monitor5_ch8","LD",2021-04-04,194
"429","80387_F_1","adj_Monitor5_ch8","LD",2021-04-05,72
"430","80387_F_1","adj_Monitor5_ch8","LD",2021-04-06,205
"431","80387_F_1","adj_Monitor5_ch8","LD",2021-04-07,227
"432","80387_F_1","adj_Monitor5_ch8","LD",2021-04-08,259
"433","80387_F_1","adj_Monitor5_ch9","LD",2021-04-03,199
"434","80387_F_1","adj_Monitor5_ch9","LD",2021-04-04,202
"435","80387_F_1","adj_Monitor5_ch9","LD",2021-04-05,235
"436","80387_F_1","adj_Monitor5_ch9","LD",2021-04-06,206
"437","80387_F_1","adj_Monitor5_ch9","LD",2021-04-07,144
"438","80387_F_1","adj_Monitor5_ch9","LD",2021-04-08,304
"439","80387_F_1","adj_Monitor5_ch10","LD",2021-04-03,360
"440","80387_F_1","adj_Monitor5_ch10","LD",2021-04-04,212
"441","80387_F_1","adj_Monitor5_ch10","LD",2021-04-05,310
"442","80387_F_1","adj_Monitor5_ch10","LD",2021-04-06,301
"443","80387_F_1","adj_Monitor5_ch10","LD",2021-04-07,282
"444","80387_F_1","adj_Monitor5_ch10","LD",2021-04-08,251
"445","80387_F_1","adj_Monitor5_ch11","LD",2021-04-03,178
"446","80387_F_1","adj_Monitor5_ch11","LD",2021-04-04,103
"447","80387_F_1","adj_Monitor5_ch11","LD",2021-04-05,82
"448","80387_F_1","adj_Monitor5_ch11","LD",2021-04-06,772
"449","80387_F_1","adj_Monitor5_ch11","LD",2021-04-07,222
"450","80387_F_1","adj_Monitor5_ch11","LD",2021-04-08,207
"451","80387_F_1","adj_Monitor5_ch12","LD",2021-04-03,203
"452","80387_F_1","adj_Monitor5_ch12","LD",2021-04-04,377
"453","80387_F_1","adj_Monitor5_ch12","LD",2021-04-05,706
"454","80387_F_1","adj_Monitor5_ch12","LD",2021-04-06,415
"455","80387_F_1","adj_Monitor5_ch12","LD",2021-04-07,425
"456","80387_F_1","adj_Monitor5_ch12","LD",2021-04-08,349
"457","80387_F_1","adj_Monitor5_ch13","LD",2021-04-03,121
"458","80387_F_1","adj_Monitor5_ch13","LD",2021-04-04,247
"459","80387_F_1","adj_Monitor5_ch13","LD",2021-04-05,109
"460","80387_F_1","adj_Monitor5_ch13","LD",2021-04-06,308
"461","80387_F_1","adj_Monitor5_ch13","LD",2021-04-07,331
"462","80387_F_1","adj_Monitor5_ch13","LD",2021-04-08,121
"463","80387_F_1","adj_Monitor5_ch14","LD",2021-04-03,189
"464","80387_F_1","adj_Monitor5_ch14","LD",2021-04-04,7
"465","80387_F_1","adj_Monitor5_ch14","LD",2021-04-05,26
"466","80387_F_1","adj_Monitor5_ch14","LD",2021-04-06,21
"467","80387_F_1","adj_Monitor5_ch14","LD",2021-04-07,104
"468","80387_F_1","adj_Monitor5_ch14","LD",2021-04-08,96
"469","80387_F_1","adj_Monitor5_ch15","LD",2021-04-03,134
"470","80387_F_1","adj_Monitor5_ch15","LD",2021-04-04,247
"471","80387_F_1","adj_Monitor5_ch15","LD",2021-04-05,467
"472","80387_F_1","adj_Monitor5_ch15","LD",2021-04-06,509
"473","80387_F_1","adj_Monitor5_ch15","LD",2021-04-07,514
"474","80387_F_1","adj_Monitor5_ch15","LD",2021-04-08,418
"475","80387_F_1","adj_Monitor5_ch16","LD",2021-04-03,415
"476","80387_F_1","adj_Monitor5_ch16","LD",2021-04-04,484
"477","80387_F_1","adj_Monitor5_ch16","LD",2021-04-05,548
"478","80387_F_1","adj_Monitor5_ch16","LD",2021-04-06,573
"479","80387_F_1","adj_Monitor5_ch16","LD",2021-04-07,386
"480","80387_F_1","adj_Monitor5_ch16","LD",2021-04-08,286
"481","80387_F_1","adj_Monitor5_ch17","LD",2021-04-03,362
"482","80387_F_1","adj_Monitor5_ch17","LD",2021-04-04,599
"483","80387_F_1","adj_Monitor5_ch17","LD",2021-04-05,172
"484","80387_F_1","adj_Monitor5_ch17","LD",2021-04-06,273
"485","80387_F_1","adj_Monitor5_ch17","LD",2021-04-07,414
"486","80387_F_1","adj_Monitor5_ch17","LD",2021-04-08,344
"487","80387_F_1","adj_Monitor5_ch18","LD",2021-04-03,368
"488","80387_F_1","adj_Monitor5_ch18","LD",2021-04-04,227
"489","80387_F_1","adj_Monitor5_ch18","LD",2021-04-05,432
"490","80387_F_1","adj_Monitor5_ch18","LD",2021-04-06,451
"491","80387_F_1","adj_Monitor5_ch18","LD",2021-04-07,284
"492","80387_F_1","adj_Monitor5_ch18","LD",2021-04-08,329
"493","80387_F_1","adj_Monitor5_ch19","LD",2021-04-03,414
"494","80387_F_1","adj_Monitor5_ch19","LD",2021-04-04,305
"495","80387_F_1","adj_Monitor5_ch19","LD",2021-04-05,650
"496","80387_F_1","adj_Monitor5_ch19","LD",2021-04-06,285
"497","80387_F_1","adj_Monitor5_ch19","LD",2021-04-07,224
"498","80387_F_1","adj_Monitor5_ch19","LD",2021-04-08,483
"499","80387_F_1","adj_Monitor5_ch20","LD",2021-04-03,229
"500","80387_F_1","adj_Monitor5_ch20","LD",2021-04-04,1153
"501","80387_F_1","adj_Monitor5_ch20","LD",2021-04-05,919
"502","80387_F_1","adj_Monitor5_ch20","LD",2021-04-06,857
"503","80387_F_1","adj_Monitor5_ch20","LD",2021-04-07,1098
"504","80387_F_1","adj_Monitor5_ch20","LD",2021-04-08,448
"505","80387_F_1","adj_Monitor5_ch21","LD",2021-04-03,226
"506","80387_F_1","adj_Monitor5_ch21","LD",2021-04-04,423
"507","80387_F_1","adj_Monitor5_ch21","LD",2021-04-05,687
"508","80387_F_1","adj_Monitor5_ch21","LD",2021-04-06,378
"509","80387_F_1","adj_Monitor5_ch21","LD",2021-04-07,518
"510","80387_F_1","adj_Monitor5_ch21","LD",2021-04-08,459
"511","80387_F_1","adj_Monitor5_ch22","LD",2021-04-03,95
"512","80387_F_1","adj_Monitor5_ch22","LD",2021-04-04,221
"513","80387_F_1","adj_Monitor5_ch22","LD",2021-04-05,143
"514","80387_F_1","adj_Monitor5_ch22","LD",2021-04-06,6
"515","80387_F_1","adj_Monitor5_ch22","LD",2021-04-07,44
"516","80387_F_1","adj_Monitor5_ch22","LD",2021-04-08,24
"517","80387_F_1","adj_Monitor5_ch23","LD",2021-04-03,542
"518","80387_F_1","adj_Monitor5_ch23","LD",2021-04-04,452
"519","80387_F_1","adj_Monitor5_ch23","LD",2021-04-05,402
"520","80387_F_1","adj_Monitor5_ch23","LD",2021-04-06,397
"521","80387_F_1","adj_Monitor5_ch23","LD",2021-04-07,184
"522","80387_F_1","adj_Monitor5_ch23","LD",2021-04-08,287
"523","80387_F_1","adj_Monitor5_ch24","LD",2021-04-03,335
"524","80387_F_1","adj_Monitor5_ch24","LD",2021-04-04,681
"525","80387_F_1","adj_Monitor5_ch24","LD",2021-04-05,488
"526","80387_F_1","adj_Monitor5_ch24","LD",2021-04-06,562
"527","80387_F_1","adj_Monitor5_ch24","LD",2021-04-07,548
"528","80387_F_1","adj_Monitor5_ch24","LD",2021-04-08,776
"529","80387_F_1","adj_Monitor5_ch25","LD",2021-04-03,458
"530","80387_F_1","adj_Monitor5_ch25","LD",2021-04-04,952
"531","80387_F_1","adj_Monitor5_ch25","LD",2021-04-05,425
"532","80387_F_1","adj_Monitor5_ch25","LD",2021-04-06,834
"533","80387_F_1","adj_Monitor5_ch25","LD",2021-04-07,349
"534","80387_F_1","adj_Monitor5_ch25","LD",2021-04-08,295
"535","80387_F_1","adj_Monitor5_ch26","LD",2021-04-03,209
"536","80387_F_1","adj_Monitor5_ch26","LD",2021-04-04,464
"537","80387_F_1","adj_Monitor5_ch26","LD",2021-04-05,418
"538","80387_F_1","adj_Monitor5_ch26","LD",2021-04-06,371
"539","80387_F_1","adj_Monitor5_ch26","LD",2021-04-07,350
"540","80387_F_1","adj_Monitor5_ch26","LD",2021-04-08,548
"541","80387_F_1","adj_Monitor5_ch27","LD",2021-04-03,631
"542","80387_F_1","adj_Monitor5_ch27","LD",2021-04-04,474
"543","80387_F_1","adj_Monitor5_ch27","LD",2021-04-05,533
"544","80387_F_1","adj_Monitor5_ch27","LD",2021-04-06,742
"545","80387_F_1","adj_Monitor5_ch27","LD",2021-04-07,561
"546","80387_F_1","adj_Monitor5_ch27","LD",2021-04-08,679
"547","80387_F_1","adj_Monitor5_ch28","LD",2021-04-03,1179
"548","80387_F_1","adj_Monitor5_ch28","LD",2021-04-04,680
"549","80387_F_1","adj_Monitor5_ch28","LD",2021-04-05,450
"550","80387_F_1","adj_Monitor5_ch28","LD",2021-04-06,504
"551","80387_F_1","adj_Monitor5_ch28","LD",2021-04-07,379
"552","80387_F_1","adj_Monitor5_ch28","LD",2021-04-08,283
"553","80387_F_1","adj_Monitor5_ch29","LD",2021-04-03,0
"554","80387_F_1","adj_Monitor5_ch29","LD",2021-04-04,0
"555","80387_F_1","adj_Monitor5_ch29","LD",2021-04-05,0
"556","80387_F_1","adj_Monitor5_ch29","LD",2021-04-06,0
"557","80387_F_1","adj_Monitor5_ch29","LD",2021-04-07,0
"558","80387_F_1","adj_Monitor5_ch29","LD",2021-04-08,0
"559","80387_F_1","adj_Monitor5_ch30","LD",2021-04-03,320
"560","80387_F_1","adj_Monitor5_ch30","LD",2021-04-04,848
"561","80387_F_1","adj_Monitor5_ch30","LD",2021-04-05,781
"562","80387_F_1","adj_Monitor5_ch30","LD",2021-04-06,799
"563","80387_F_1","adj_Monitor5_ch30","LD",2021-04-07,402
"564","80387_F_1","adj_Monitor5_ch30","LD",2021-04-08,254
"565","80387_F_1","adj_Monitor5_ch31","LD",2021-04-03,12
"566","80387_F_1","adj_Monitor5_ch31","LD",2021-04-04,690
"567","80387_F_1","adj_Monitor5_ch31","LD",2021-04-05,426
"568","80387_F_1","adj_Monitor5_ch31","LD",2021-04-06,513
"569","80387_F_1","adj_Monitor5_ch31","LD",2021-04-07,137
"570","80387_F_1","adj_Monitor5_ch31","LD",2021-04-08,398
"571","80387_F_1","adj_Monitor5_ch32","LD",2021-04-03,858
"572","80387_F_1","adj_Monitor5_ch32","LD",2021-04-04,586
"573","80387_F_1","adj_Monitor5_ch32","LD",2021-04-05,761
"574","80387_F_1","adj_Monitor5_ch32","LD",2021-04-06,1234
"575","80387_F_1","adj_Monitor5_ch32","LD",2021-04-07,394
"576","80387_F_1","adj_Monitor5_ch32","LD",2021-04-08,1072
"577","53328_F_1","adj_Monitor6_ch1","LD",2021-04-03,542
"578","53328_F_1","adj_Monitor6_ch1","LD",2021-04-04,499
"579","53328_F_1","adj_Monitor6_ch1","LD",2021-04-05,449
"580","53328_F_1","adj_Monitor6_ch1","LD",2021-04-06,602
"581","53328_F_1","adj_Monitor6_ch1","LD",2021-04-07,539
"582","53328_F_1","adj_Monitor6_ch1","LD",2021-04-08,570
"583","53328_F_1","adj_Monitor6_ch2","LD",2021-04-03,597
"584","53328_F_1","adj_Monitor6_ch2","LD",2021-04-04,565
"585","53328_F_1","adj_Monitor6_ch2","LD",2021-04-05,515
"586","53328_F_1","adj_Monitor6_ch2","LD",2021-04-06,666
"587","53328_F_1","adj_Monitor6_ch2","LD",2021-04-07,599
"588","53328_F_1","adj_Monitor6_ch2","LD",2021-04-08,447
"589","53328_F_1","adj_Monitor6_ch3","LD",2021-04-03,314
"590","53328_F_1","adj_Monitor6_ch3","LD",2021-04-04,232
"591","53328_F_1","adj_Monitor6_ch3","LD",2021-04-05,356
"592","53328_F_1","adj_Monitor6_ch3","LD",2021-04-06,292
"593","53328_F_1","adj_Monitor6_ch3","LD",2021-04-07,268
"594","53328_F_1","adj_Monitor6_ch3","LD",2021-04-08,345
"595","53328_F_1","adj_Monitor6_ch4","LD",2021-04-03,437
"596","53328_F_1","adj_Monitor6_ch4","LD",2021-04-04,1141
"597","53328_F_1","adj_Monitor6_ch4","LD",2021-04-05,1035
"598","53328_F_1","adj_Monitor6_ch4","LD",2021-04-06,848
"599","53328_F_1","adj_Monitor6_ch4","LD",2021-04-07,948
"600","53328_F_1","adj_Monitor6_ch4","LD",2021-04-08,904
"601","53328_F_1","adj_Monitor6_ch5","LD",2021-04-03,384
"602","53328_F_1","adj_Monitor6_ch5","LD",2021-04-04,357
"603","53328_F_1","adj_Monitor6_ch5","LD",2021-04-05,349
"604","53328_F_1","adj_Monitor6_ch5","LD",2021-04-06,314
"605","53328_F_1","adj_Monitor6_ch5","LD",2021-04-07,338
"606","53328_F_1","adj_Monitor6_ch5","LD",2021-04-08,296
"607","53328_F_1","adj_Monitor6_ch6","LD",2021-04-03,519
"608","53328_F_1","adj_Monitor6_ch6","LD",2021-04-04,863
"609","53328_F_1","adj_Monitor6_ch6","LD",2021-04-05,880
"610","53328_F_1","adj_Monitor6_ch6","LD",2021-04-06,952
"611","53328_F_1","adj_Monitor6_ch6","LD",2021-04-07,866
"612","53328_F_1","adj_Monitor6_ch6","LD",2021-04-08,1357
"613","53328_F_1","adj_Monitor6_ch7","LD",2021-04-03,418
"614","53328_F_1","adj_Monitor6_ch7","LD",2021-04-04,569
"615","53328_F_1","adj_Monitor6_ch7","LD",2021-04-05,648
"616","53328_F_1","adj_Monitor6_ch7","LD",2021-04-06,289
"617","53328_F_1","adj_Monitor6_ch7","LD",2021-04-07,307
"618","53328_F_1","adj_Monitor6_ch7","LD",2021-04-08,487
"619","53328_F_1","adj_Monitor6_ch8","LD",2021-04-03,633
"620","53328_F_1","adj_Monitor6_ch8","LD",2021-04-04,506
"621","53328_F_1","adj_Monitor6_ch8","LD",2021-04-05,604
"622","53328_F_1","adj_Monitor6_ch8","LD",2021-04-06,659
"623","53328_F_1","adj_Monitor6_ch8","LD",2021-04-07,571
"624","53328_F_1","adj_Monitor6_ch8","LD",2021-04-08,569
"625","53328_F_1","adj_Monitor6_ch9","LD",2021-04-03,419
"626","53328_F_1","adj_Monitor6_ch9","LD",2021-04-04,346
"627","53328_F_1","adj_Monitor6_ch9","LD",2021-04-05,479
"628","53328_F_1","adj_Monitor6_ch9","LD",2021-04-06,240
"629","53328_F_1","adj_Monitor6_ch9","LD",2021-04-07,599
"630","53328_F_1","adj_Monitor6_ch9","LD",2021-04-08,651
"631","53328_F_1","adj_Monitor6_ch10","LD",2021-04-03,621
"632","53328_F_1","adj_Monitor6_ch10","LD",2021-04-04,580
"633","53328_F_1","adj_Monitor6_ch10","LD",2021-04-05,694
"634","53328_F_1","adj_Monitor6_ch10","LD",2021-04-06,617
"635","53328_F_1","adj_Monitor6_ch10","LD",2021-04-07,595
"636","53328_F_1","adj_Monitor6_ch10","LD",2021-04-08,567
"637","53328_F_1","adj_Monitor6_ch11","LD",2021-04-03,160
"638","53328_F_1","adj_Monitor6_ch11","LD",2021-04-04,509
"639","53328_F_1","adj_Monitor6_ch11","LD",2021-04-05,326
"640","53328_F_1","adj_Monitor6_ch11","LD",2021-04-06,790
"641","53328_F_1","adj_Monitor6_ch11","LD",2021-04-07,304
"642","53328_F_1","adj_Monitor6_ch11","LD",2021-04-08,468
"643","53328_F_1","adj_Monitor6_ch12","LD",2021-04-03,432
"644","53328_F_1","adj_Monitor6_ch12","LD",2021-04-04,287
"645","53328_F_1","adj_Monitor6_ch12","LD",2021-04-05,460
"646","53328_F_1","adj_Monitor6_ch12","LD",2021-04-06,545
"647","53328_F_1","adj_Monitor6_ch12","LD",2021-04-07,575
"648","53328_F_1","adj_Monitor6_ch12","LD",2021-04-08,607
"649","53328_F_1","adj_Monitor6_ch13","LD",2021-04-03,479
"650","53328_F_1","adj_Monitor6_ch13","LD",2021-04-04,185
"651","53328_F_1","adj_Monitor6_ch13","LD",2021-04-05,371
"652","53328_F_1","adj_Monitor6_ch13","LD",2021-04-06,417
"653","53328_F_1","adj_Monitor6_ch13","LD",2021-04-07,321
"654","53328_F_1","adj_Monitor6_ch13","LD",2021-04-08,424
"655","53328_F_1","adj_Monitor6_ch14","LD",2021-04-03,394
"656","53328_F_1","adj_Monitor6_ch14","LD",2021-04-04,548
"657","53328_F_1","adj_Monitor6_ch14","LD",2021-04-05,344
"658","53328_F_1","adj_Monitor6_ch14","LD",2021-04-06,271
"659","53328_F_1","adj_Monitor6_ch14","LD",2021-04-07,328
"660","53328_F_1","adj_Monitor6_ch14","LD",2021-04-08,398
"661","53328_F_1","adj_Monitor6_ch15","LD",2021-04-03,259
"662","53328_F_1","adj_Monitor6_ch15","LD",2021-04-04,209
"663","53328_F_1","adj_Monitor6_ch15","LD",2021-04-05,284
"664","53328_F_1","adj_Monitor6_ch15","LD",2021-04-06,336
"665","53328_F_1","adj_Monitor6_ch15","LD",2021-04-07,264
"666","53328_F_1","adj_Monitor6_ch15","LD",2021-04-08,314
"667","53328_F_1","adj_Monitor6_ch16","LD",2021-04-03,220
"668","53328_F_1","adj_Monitor6_ch16","LD",2021-04-04,381
"669","53328_F_1","adj_Monitor6_ch16","LD",2021-04-05,617
"670","53328_F_1","adj_Monitor6_ch16","LD",2021-04-06,386
"671","53328_F_1","adj_Monitor6_ch16","LD",2021-04-07,559
"672","53328_F_1","adj_Monitor6_ch16","LD",2021-04-08,758
"673","53328_F_1","adj_Monitor6_ch17","LD",2021-04-03,496
"674","53328_F_1","adj_Monitor6_ch17","LD",2021-04-04,479
"675","53328_F_1","adj_Monitor6_ch17","LD",2021-04-05,391
"676","53328_F_1","adj_Monitor6_ch17","LD",2021-04-06,378
"677","53328_F_1","adj_Monitor6_ch17","LD",2021-04-07,393
"678","53328_F_1","adj_Monitor6_ch17","LD",2021-04-08,664
"679","53328_F_1","adj_Monitor6_ch18","LD",2021-04-03,623
"680","53328_F_1","adj_Monitor6_ch18","LD",2021-04-04,407
"681","53328_F_1","adj_Monitor6_ch18","LD",2021-04-05,448
"682","53328_F_1","adj_Monitor6_ch18","LD",2021-04-06,349
"683","53328_F_1","adj_Monitor6_ch18","LD",2021-04-07,412
"684","53328_F_1","adj_Monitor6_ch18","LD",2021-04-08,391
"685","53328_F_1","adj_Monitor6_ch19","LD",2021-04-03,0
"686","53328_F_1","adj_Monitor6_ch19","LD",2021-04-04,160
"687","53328_F_1","adj_Monitor6_ch19","LD",2021-04-05,544
"688","53328_F_1","adj_Monitor6_ch19","LD",2021-04-06,129
"689","53328_F_1","adj_Monitor6_ch19","LD",2021-04-07,329
"690","53328_F_1","adj_Monitor6_ch19","LD",2021-04-08,137
"691","53328_F_1","adj_Monitor6_ch20","LD",2021-04-03,518
"692","53328_F_1","adj_Monitor6_ch20","LD",2021-04-04,354
"693","53328_F_1","adj_Monitor6_ch20","LD",2021-04-05,307
"694","53328_F_1","adj_Monitor6_ch20","LD",2021-04-06,252
"695","53328_F_1","adj_Monitor6_ch20","LD",2021-04-07,453
"696","53328_F_1","adj_Monitor6_ch20","LD",2021-04-08,283
"697","53328_F_1","adj_Monitor6_ch21","LD",2021-04-03,115
"698","53328_F_1","adj_Monitor6_ch21","LD",2021-04-04,46
"699","53328_F_1","adj_Monitor6_ch21","LD",2021-04-05,252
"700","53328_F_1","adj_Monitor6_ch21","LD",2021-04-06,370
"701","53328_F_1","adj_Monitor6_ch21","LD",2021-04-07,333
"702","53328_F_1","adj_Monitor6_ch21","LD",2021-04-08,454
"703","53328_F_1","adj_Monitor6_ch22","LD",2021-04-03,407
"704","53328_F_1","adj_Monitor6_ch22","LD",2021-04-04,500
"705","53328_F_1","adj_Monitor6_ch22","LD",2021-04-05,588
"706","53328_F_1","adj_Monitor6_ch22","LD",2021-04-06,506
"707","53328_F_1","adj_Monitor6_ch22","LD",2021-04-07,447
"708","53328_F_1","adj_Monitor6_ch22","LD",2021-04-08,496
"709","53328_F_1","adj_Monitor6_ch23","LD",2021-04-03,801
"710","53328_F_1","adj_Monitor6_ch23","LD",2021-04-04,590
"711","53328_F_1","adj_Monitor6_ch23","LD",2021-04-05,599
"712","53328_F_1","adj_Monitor6_ch23","LD",2021-04-06,460
"713","53328_F_1","adj_Monitor6_ch23","LD",2021-04-07,588
"714","53328_F_1","adj_Monitor6_ch23","LD",2021-04-08,414
"715","53328_F_1","adj_Monitor6_ch24","LD",2021-04-03,897
"716","53328_F_1","adj_Monitor6_ch24","LD",2021-04-04,650
"717","53328_F_1","adj_Monitor6_ch24","LD",2021-04-05,644
"718","53328_F_1","adj_Monitor6_ch24","LD",2021-04-06,710
"719","53328_F_1","adj_Monitor6_ch24","LD",2021-04-07,726
"720","53328_F_1","adj_Monitor6_ch24","LD",2021-04-08,715
"721","53328_F_1","adj_Monitor6_ch25","LD",2021-04-03,260
"722","53328_F_1","adj_Monitor6_ch25","LD",2021-04-04,249
"723","53328_F_1","adj_Monitor6_ch25","LD",2021-04-05,444
"724","53328_F_1","adj_Monitor6_ch25","LD",2021-04-06,558
"725","53328_F_1","adj_Monitor6_ch25","LD",2021-04-07,419
"726","53328_F_1","adj_Monitor6_ch25","LD",2021-04-08,357
"727","53328_F_1","adj_Monitor6_ch26","LD",2021-04-03,975
"728","53328_F_1","adj_Monitor6_ch26","LD",2021-04-04,1155
"729","53328_F_1","adj_Monitor6_ch26","LD",2021-04-05,724
"730","53328_F_1","adj_Monitor6_ch26","LD",2021-04-06,840
"731","53328_F_1","adj_Monitor6_ch26","LD",2021-04-07,658
"732","53328_F_1","adj_Monitor6_ch26","LD",2021-04-08,843
"733","53328_F_1","adj_Monitor6_ch27","LD",2021-04-03,469
"734","53328_F_1","adj_Monitor6_ch27","LD",2021-04-04,289
"735","53328_F_1","adj_Monitor6_ch27","LD",2021-04-05,525
"736","53328_F_1","adj_Monitor6_ch27","LD",2021-04-06,378
"737","53328_F_1","adj_Monitor6_ch27","LD",2021-04-07,333
"738","53328_F_1","adj_Monitor6_ch27","LD",2021-04-08,368
"739","53328_F_1","adj_Monitor6_ch28","LD",2021-04-03,267
"740","53328_F_1","adj_Monitor6_ch28","LD",2021-04-04,209
"741","53328_F_1","adj_Monitor6_ch28","LD",2021-04-05,340
"742","53328_F_1","adj_Monitor6_ch28","LD",2021-04-06,505
"743","53328_F_1","adj_Monitor6_ch28","LD",2021-04-07,264
"744","53328_F_1","adj_Monitor6_ch28","LD",2021-04-08,368
"745","53328_F_1","adj_Monitor6_ch29","LD",2021-04-03,97
"746","53328_F_1","adj_Monitor6_ch29","LD",2021-04-04,236
"747","53328_F_1","adj_Monitor6_ch29","LD",2021-04-05,445
"748","53328_F_1","adj_Monitor6_ch29","LD",2021-04-06,539
"749","53328_F_1","adj_Monitor6_ch29","LD",2021-04-07,491
"750","53328_F_1","adj_Monitor6_ch29","LD",2021-04-08,654
"751","53328_F_1","adj_Monitor6_ch30","LD",2021-04-03,722
"752","53328_F_1","adj_Monitor6_ch30","LD",2021-04-04,679
"753","53328_F_1","adj_Monitor6_ch30","LD",2021-04-05,676
"754","53328_F_1","adj_Monitor6_ch30","LD",2021-04-06,574
"755","53328_F_1","adj_Monitor6_ch30","LD",2021-04-07,685
"756","53328_F_1","adj_Monitor6_ch30","LD",2021-04-08,712
"757","53328_F_1","adj_Monitor6_ch31","LD",2021-04-03,640
"758","53328_F_1","adj_Monitor6_ch31","LD",2021-04-04,525
"759","53328_F_1","adj_Monitor6_ch31","LD",2021-04-05,943
"760","53328_F_1","adj_Monitor6_ch31","LD",2021-04-06,450
"761","53328_F_1","adj_Monitor6_ch31","LD",2021-04-07,580
"762","53328_F_1","adj_Monitor6_ch31","LD",2021-04-08,1090
"763","53328_F_1","adj_Monitor6_ch32","LD",2021-04-03,431
"764","53328_F_1","adj_Monitor6_ch32","LD",2021-04-04,297
"765","53328_F_1","adj_Monitor6_ch32","LD",2021-04-05,580
"766","53328_F_1","adj_Monitor6_ch32","LD",2021-04-06,538
"767","53328_F_1","adj_Monitor6_ch32","LD",2021-04-07,542
"768","53328_F_1","adj_Monitor6_ch32","LD",2021-04-08,565
"769","TRiPsc_F_1","adj_Monitor7_ch1","LD",2021-04-03,594
"770","TRiPsc_F_1","adj_Monitor7_ch1","LD",2021-04-04,548
"771","TRiPsc_F_1","adj_Monitor7_ch1","LD",2021-04-05,534
"772","TRiPsc_F_1","adj_Monitor7_ch1","LD",2021-04-06,612
"773","TRiPsc_F_1","adj_Monitor7_ch1","LD",2021-04-07,401
"774","TRiPsc_F_1","adj_Monitor7_ch1","LD",2021-04-08,500
"775","TRiPsc_F_1","adj_Monitor7_ch2","LD",2021-04-03,539
"776","TRiPsc_F_1","adj_Monitor7_ch2","LD",2021-04-04,453
"777","TRiPsc_F_1","adj_Monitor7_ch2","LD",2021-04-05,456
"778","TRiPsc_F_1","adj_Monitor7_ch2","LD",2021-04-06,461
"779","TRiPsc_F_1","adj_Monitor7_ch2","LD",2021-04-07,538
"780","TRiPsc_F_1","adj_Monitor7_ch2","LD",2021-04-08,451
"781","TRiPsc_F_1","adj_Monitor7_ch3","LD",2021-04-03,524
"782","TRiPsc_F_1","adj_Monitor7_ch3","LD",2021-04-04,426
